aeslc
allocine
alt
anli
aquamuse
arcd
asnq
asset
assin
assin2
atomic
bianet
billsum
biomrc
blimp
bookcorpus
boolq
brwac
c3
c4
capes
cawac
cbt
cc100
cfq
circa
clue
codah
compguesswhat
coqa
counter
crd3
cuad
dane
dart
dbrd
discofuse
discovery
doc2dial
docred
doqa
dream
drop
duorc
ecb
eli5
emotion
ethos
exams
fever
finer
flores
fquad
gap
gem
glucose
glue
gooaq
hans
hard
hatexplain
hellaswag
hover
humicroedit
imppres
jfleg
kelm
labr
lama
lambada
liar
limit
lince
linnaeus
liveqa
matinf
mdd
medal
metooma
metrec
mkqa
mlqa
mlsum
mnist
mocha
moroco
narrativeqa
nell
newsqa
newsroom
norec
nsmc
offcombr
openbookqa
openwebtext
opinosis
oscar
paws
paws-x
pec
piqa
pubmed
qasc
qed
quac
quail
quarel
quartz
quoref
race
reclor
reddit
refresd
ronec
ropes
s2orc
scan
scicite
sciq
scitail
scitldr
selqa
sentiment140
sharc
sick
snli
squad
sst
stereoset
subjqa
swag
tapaco
tatoeba
totto
tsac
tunizi
wikihow
wikisql
winogrande
wiqa
xcopa
xnli
xquad
xsum
xtreme
zest
